Method,User Combination,Trials,Mean,Median,CI Width,Sufficient,Additional Trials Needed
Archive,_0_3_3,1,,,,False,
Archive,_2_1_3,2,0.7397965893807779,0.7397965893807779,0.19211529456736942,False,11.0
Archive,_2_2_4,1,,,,False,
Archive,_2_2_5,1,,,,False,
Archive,_3_1_2,1,,,,False,
Archive,_3_2_3,1,,,,False,
Archive,_3_2_4,2,0.5947618451800267,0.5947618451800267,0.303239152848761,False,49.0
Archive,_3_3_3,1,,,,False,
Archive,_3_3_4,1,,,,False,
Archive,_3_4_3,1,,,,False,
Bellman_r3_DeepQ_no_interpol,_0_0_2,3,0.6606006420181746,0.6324338671771113,0.23123052418534074,False,33.0
Bellman_r3_DeepQ_no_interpol,_0_1_2,8,0.7252805497474453,0.7385631665093684,0.04893069592384314,False,0.0
Bellman_r3_DeepQ_no_interpol,_0_1_3,1,,,,False,
Bellman_r3_DeepQ_no_interpol,_0_1_4,1,,,,False,
Bellman_r3_DeepQ_no_interpol,_0_1_5,1,,,,False,
Bellman_r3_DeepQ_no_interpol,_0_2_1,6,0.6773128560920668,0.7614458141564324,0.24608721263128652,False,73.0
Bellman_r3_DeepQ_no_interpol,_0_2_2,7,0.7215672632776361,0.6915542344963771,0.0811981883934969,False,1.0
Bellman_r3_DeepQ_no_interpol,_0_2_4,1,,,,False,
Bellman_r3_DeepQ_no_interpol,_0_3_1,2,0.4950090482231967,0.4950090482231967,0.6573554711958278,False,350.0
Bellman_r3_DeepQ_no_interpol,_1_0_2,1,,,,False,
Bellman_r3_DeepQ_no_interpol,_1_0_3,2,0.3491768407806045,0.3491768407806045,0.39536256505786516,False,254.0
Bellman_r3_DeepQ_no_interpol,_1_0_4,1,,,,False,
Bellman_r3_DeepQ_no_interpol,_1_0_5,1,,,,False,
Bellman_r3_DeepQ_no_interpol,_1_1_0,1,,,,False,
Bellman_r3_DeepQ_no_interpol,_1_1_1,2,0.5722576871985039,0.5722576871985039,0.030722966508744065,False,0.0
Bellman_r3_DeepQ_no_interpol,_1_1_2,8,0.578805561871843,0.58283996701813,0.05086848997107918,False,0.0
Bellman_r3_DeepQ_no_interpol,_1_1_3,5,0.5787281867712738,0.6146754547584186,0.09224147587686349,False,7.0
Bellman_r3_DeepQ_no_interpol,_1_1_4,8,0.5099317213177686,0.5608943444946004,0.12355366254794409,False,38.0
Bellman_r3_DeepQ_no_interpol,_1_2_1,11,0.6342951854790716,0.653799743575392,0.06898665423561257,False,2.0
Bellman_r3_DeepQ_no_interpol,_1_2_2,6,0.6462821176650023,0.6592985758545744,0.08594247213247841,False,4.0
Bellman_r3_DeepQ_no_interpol,_1_2_3,14,0.6164672074279727,0.646978181211675,0.05618853763149789,False,0.0
Bellman_r3_DeepQ_no_interpol,_1_2_4,6,0.4663460408897644,0.4666137976782303,0.14516103740461173,False,52.0
Bellman_r3_DeepQ_no_interpol,_1_2_5,4,0.5491110687510766,0.5660083480884535,0.07089411054728334,False,2.0
Bellman_r3_DeepQ_no_interpol,_1_3_0,6,0.5148453227545798,0.5237530940232453,0.1435245746966307,False,40.0
Bellman_r3_DeepQ_no_interpol,_1_3_1,3,0.5368570573823023,0.4825048650279092,0.19773264917831868,False,37.0
Bellman_r3_DeepQ_no_interpol,_1_3_2,7,0.5809528626800359,0.5620204306808917,0.15240390939684412,False,41.0
