Max Missing Methods,User Combination,Expert_config,Original,DeepQ,TabularQ,DeepQ_r2_DeepQ,DeepQ_r2_TabularQ,TabularQ_r2_DeepQ,TabularQ_r2_TabularQ,Bellman_r3_DeepQ_v2,Bellman_r3_large_net_v2
0,_0_1_2,0.690608716,0.617960206,0.627598856,0.629670909,0.731821212,0.679331405,0.681690446,0.691231696,0.684399685,0.605931361
0,_0_2_2,0.734817126,0.735500005,0.584592603,0.695383943,0.638962854,0.593102488,0.763129614,0.734298734,0.762635332,0.732324369
0,_1_1_2,0.587443896,0.597285378,0.533745561,0.540658738,0.575652108,0.609987674,0.559796113,0.609800511,0.605927568,0.572218583
0,_1_1_4,0.542093045,0.460872984,0.572102806,0.447313043,0.556300732,0.567935327,0.550807482,0.528176918,0.568410855,0.559639068
0,_1_2_1,0.697511046,0.663986176,0.560429768,0.675818406,0.698164225,0.701171644,0.686223076,0.606995027,0.71020046,0.686518169
0,_1_2_2,0.677820599,0.599769957,0.539096807,0.617429209,0.679586501,0.67840814,0.523977043,0.561962346,0.663364399,0.586781997
0,_1_2_3,0.614408981,0.589975522,0.562250075,0.613441871,0.655410063,0.564305935,0.519195608,0.544955817,0.64662737,0.627592969
0,_1_2_5,0.563509674,0.543687586,0.534850587,0.470238304,0.626239047,0.55072481,0.58498674,0.597891789,0.604382176,0.560888049
0,_1_3_2,0.7097629,0.659670724,0.614501526,0.668099451,0.713624257,0.536538677,0.698013567,0.683261196,0.69859518,0.686154868
0,_1_3_4,0.568276858,0.611344721,0.627589744,0.604272371,0.692020504,0.563233424,0.583695733,0.575202066,0.610806528,0.608849059
0,_2_2_3,0.576832711,0.542297239,0.591545575,0.558999147,0.561844682,0.565762003,0.554568212,0.51848197,0.506079989,0.549654848
0,_3_2_3,0.484567866,0.469944662,0.52246817,0.491402283,0.570132692,0.575344198,0.551648426,0.503567467,0.485337835,0.516341889
,,0.620637785,0.591024597,0.57256434,0.584393973,0.641646573,0.598820477,0.604811005,0.596318795,0.628897281,0.607741269
,,,,,,,,,,,
Max Missing Methods,User Combination,Expert_config,Original,DeepQ,TabularQ,DeepQ_r2_DeepQ,DeepQ_r2_TabularQ,TabularQ_r2_DeepQ,TabularQ_r2_TabularQ,Bellman_r3_DeepQ_v2,Bellman_r3_large_net_v2
1,_0_1_2,0.690608716,0.617960206,0.627598856,0.629670909,0.731821212,0.679331405,0.681690446,0.691231696,0.684399685,0.605931361
1,_0_2_2,0.734817126,0.735500005,0.584592603,0.695383943,0.638962854,0.593102488,0.763129614,0.734298734,0.762635332,0.732324369
1,_1_1_2,0.587443896,0.597285378,0.533745561,0.540658738,0.575652108,0.609987674,0.559796113,0.609800511,0.605927568,0.572218583
1,_1_1_4,0.542093045,0.460872984,0.572102806,0.447313043,0.556300732,0.567935327,0.550807482,0.528176918,0.568410855,0.559639068
1,_1_2_1,0.697511046,0.663986176,0.560429768,0.675818406,0.698164225,0.701171644,0.686223076,0.606995027,0.71020046,0.686518169
1,_1_2_2,0.677820599,0.599769957,0.539096807,0.617429209,0.679586501,0.67840814,0.523977043,0.561962346,0.663364399,0.586781997
1,_1_2_3,0.614408981,0.589975522,0.562250075,0.613441871,0.655410063,0.564305935,0.519195608,0.544955817,0.64662737,0.627592969
1,_1_2_4,0.573048657,,0.590204884,0.536717602,0.551860384,0.54172877,0.594809206,0.635258113,0.597402635,0.596315683
1,_1_2_5,0.563509674,0.543687586,0.534850587,0.470238304,0.626239047,0.55072481,0.58498674,0.597891789,0.604382176,0.560888049
1,_1_3_2,0.7097629,0.659670724,0.614501526,0.668099451,0.713624257,0.536538677,0.698013567,0.683261196,0.69859518,0.686154868
1,_1_3_3,0.655265612,,0.660902778,0.613284726,0.616174833,0.430655543,0.64181605,0.579559701,0.639616755,0.652409991
1,_1_3_4,0.568276858,0.611344721,0.627589744,0.604272371,0.692020504,0.563233424,0.583695733,0.575202066,0.610806528,0.608849059
1,_1_3_5,0.590734832,0.566143698,0.642256201,0.571100883,0.642032904,0.574632342,0.534446312,0.587164364,0.619553274,
1,_2_2_3,0.576832711,0.542297239,0.591545575,0.558999147,0.561844682,0.565762003,0.554568212,0.51848197,0.506079989,0.549654848
1,_2_3_1,,0.644110236,0.318941248,0.547855725,0.658690966,0.638861438,0.646920986,0.604165345,0.67417761,0.671252177
1,_2_3_4,0.558947707,0.50565132,0.558925517,0.565637151,0.607273254,0.66830962,0.518350449,0.631502674,0.518441928,
1,_3_2_3,0.484567866,0.469944662,0.52246817,0.491402283,0.570132692,0.575344198,0.551648426,0.503567467,0.485337835,0.516341889
,,0.614103139,0.587213361,0.56717663,0.579254339,0.633870072,0.590590202,0.599651474,0.59961622,0.62329174,0.614191539
,,,,,,,,,,,
Max Missing Methods,User Combination,Expert_config,Original,DeepQ,TabularQ,DeepQ_r2_DeepQ,DeepQ_r2_TabularQ,TabularQ_r2_DeepQ,TabularQ_r2_TabularQ,Bellman_r3_DeepQ_v2,Bellman_r3_large_net_v2
2,_0_1_2,0.690608716,0.617960206,0.627598856,0.629670909,0.731821212,0.679331405,0.681690446,0.691231696,0.684399685,0.605931361
2,_0_2_2,0.734817126,0.735500005,0.584592603,0.695383943,0.638962854,0.593102488,0.763129614,0.734298734,0.762635332,0.732324369
